id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
8760,BEZOS,54.0,52.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a8d920d31358e4955adf197/416x416.jpg?background=000000&cropX1=755&cropX2=2357&cropY1=494&cropY2=2097,Technology  ==> Amazon,112.0,0.0,1.0,jefF BEZOs,1.0,52
7500,GATES,62.0,53.0,M,None,https://specials-images.forbesimg.com/imageserve/5a942b7b31358e79a28a452b/416x416.jpg?background=000000&cropX1=285&cropX2=3498&cropY1=146&cropY2=3360,Technology  ==> Microsoft,90.0,-0.001,2.0,bILL GATES,2.0,53
5751,bufFETT,87.0,54.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d9b3a31358e4955adf300/416x416.jpg?background=000000&cropX1=378&cropX2=2650&cropY1=52&cropY2=2322,Finance and Investments  ==> Berkshire Hathaway,84.0,-0.002,3.0,WARREN BUFFEtt,3.0,54
8365,arNAULt,69.0,55.0,None,France,https://specials-images.forbesimg.com/imageserve/5a7de808a7ea431690131adf/416x416.jpg?background=000000&cropX1=125&cropX2=2852&cropY1=11&cropY2=2736,Fashion & Retail  ==> LVMH,72.0,0.0,4.0,bernARD ARNAULT,4.0,55
5328,zUCKERBERg,33.0,56.0,None,United States,https://specials-images.forbesimg.com/imageserve/59d5062131358e542c034eb7/416x416.jpg?background=000000&cropX1=419&cropX2=1409&cropY1=53&cropY2=1044,Technology  ==> Facebook,71.0,0.0,5.0,maRK ZUCKERBERG,5.0,56
4945,ortEGa,82.0,57.0,M,Spain,https://specials-images.forbesimg.com/imageserve/5a810ce6a7ea431690133fe6/416x416.jpg?background=000000&cropX1=250&cropX2=2266&cropY1=4&cropY2=2019,Fashion & Retail  ==> Zara,70.0,0.0,6.0,amaNCIO ORTega,6.0,57
3712,slIM HELU,78.0,58.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7fcad931358e4955ad21fc/416x416.jpg?background=000000&cropX1=247&cropX2=2010&cropY1=226&cropY2=1990,Telecom  ==> telecom,67.1,0.001,7.0,carlOS SLIM HElu,7.0,58
5137,KOCH,82.0,59.0,M,None,https://specials-images.forbesimg.com/imageserve/5638b4b5e4b0ffa7afe69a7f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=53&cropY2=797,Diversified  ==> Koch Industries,60.0,0.0,12.0,chARLES Koch,8.0,59
1485,kOCH,78.0,60.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d901531358e4955adf139/416x416.jpg?background=000000&cropX1=0&cropX2=2400&cropY1=81&cropY2=2481,Diversified  ==> Koch Industries,60.0,0.0,13.0,david KOCH,9.0,60
1108,eLLISOn,73.0,61.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a8d9263a7ea431690140251/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=197&cropY2=2198,Technology  ==> software,58.5,-0.001,8.0,larry ELLISON,10.0,61
3103,BLOOMBERg,76.0,62.0,M,None,https://specials-images.forbesimg.com/imageserve/58c1d278a7ea431f321add1f/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=40&cropY2=784,Media & Entertainment  ==> Bloomberg LP,50.0,0.0,11.0,mICHAEL BLOOMBErg,11.0,62
5041,paGE,45.0,63.0,None,United States,https://specials-images.forbesimg.com/imageserve/59d5098d4bbe6f37dd9ff6bc/416x416.jpg?background=000000&cropX1=1176&cropX2=2904&cropY1=222&cropY2=1950,Technology  ==> Google,48.8,0.0,9.0,LARRY PAGE,12.0,63
1353,BRIN,44.0,64.0,None,None,https://specials-images.forbesimg.com/imageserve/5a8d93da31358e4955adf1c9/416x416.jpg?background=000000&cropX1=1399&cropX2=3806&cropY1=290&cropY2=2695,Technology  ==> Google,47.5,0.0,10.0,serGEY Brin,13.0,64
7144,WALTON,70.0,65.0,M,None,https://specials-images.forbesimg.com/imageserve/56d1b7cce4b0c144a7f6639f/416x416.jpg?background=000000&cropX1=110&cropX2=516&cropY1=35&cropY2=441,Fashion & Retail  ==> Walmart,46.4,0.0,19.0,jIM WALton,14.0,65
6301,WALTON,73.0,66.0,M,None,https://specials-images.forbesimg.com/imageserve/59d50a9e4bbe6f37dd9ff712/416x416.jpg?background=000000&cropX1=207&cropX2=1915&cropY1=82&cropY2=1791,Fashion & Retail  ==> Walmart,46.2,0.0,20.0,s. robsON WAlton,15.0,66
3569,wALTON,68.0,67.0,None,United States,https://specials-images.forbesimg.com/imageserve/59d50b364bbe6f37dd9ff759/416x416.jpg?background=000000&cropX1=97&cropX2=1126&cropY1=114&cropY2=1143,Fashion & Retail  ==> Walmart,46.0,0.0,21.0,alicE WALTOn,16.0,67
4452,mA,46.0,68.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7cdf46a7ea431690130bf0/416x416.jpg?background=000000&cropX1=1094&cropX2=3921&cropY1=6&cropY2=2832,Technology  ==> internet media,45.3,0.001,15.0,MA HUATeng,17.0,68
2979,bettenCOURT MEyers,64.0,69.0,F,France,https://specials-images.forbesimg.com/imageserve/5a7def7631358e4955ad0a53/416x416.jpg?background=000000&cropX1=192&cropX2=973&cropY1=69&cropY2=849,Fashion & Retail  ==> L'Oreal,42.2,0.0,14.0,francoise bETTENCOurt meyers,18.0,69
3675,AMBANI,61.0,70.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f3b7931358e4955ad1a39/416x416.jpg?background=000000&cropX1=5&cropX2=1013&cropY1=214&cropY2=1223,"Energy  ==> petrochemicals, oil & gas",40.1,0.0,17.0,mukeSH AMBANI,19.0,70
6788,MA,53.0,71.0,M,None,https://specials-images.forbesimg.com/imageserve/5aa1598031358e79a28b5731/416x416.jpg?background=000000&cropX1=1454&cropX2=3297&cropY1=547&cropY2=2389,Technology  ==> e-commerce,39.0,0.0,18.0,jaCK ma,20.0,71
8900,adeLSOn,84.0,72.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d9420a7ea43169014027b/416x416.jpg?background=000000&cropX1=935&cropX2=3219&cropY1=79&cropY2=2362,Gambling & Casinos  ==> casinos,38.5,0.0,16.0,sheldon ADelson,21.0,72
